,Category,Link,Time,Title
1326,影劇,http://www.ettoday.net/news/20150609/518631.htm,2015-06-14,可米小子解散10年後　張庭偉從偶像歌手改當餐飲總監 
1327,影劇,http://www.ettoday.net/news/20150609/518626.htm,2015-06-14,韓女團Melody Day宥敏圓眼甜死人　原來是張東健姪女！ 
1328,影劇,http://www.ettoday.net/news/20150609/518632.htm,2015-06-14,《聶隱娘》講話用「文言文」看得懂嗎？侯孝賢這樣說… 
1329,影劇,http://www.ettoday.net/news/20150609/518627.htm,2015-06-14,妻夫木聰要結婚了！　混血女友戴戒指甜蜜見「公婆」 
1330,影劇,http://www.ettoday.net/news/20150609/518620.htm,2015-06-14,只剩媽媽給的零用錢也要做公益！柯震東行善2年超低調 
1331,影劇,http://www.ettoday.net/news/20150609/518621.htm,2015-06-14,曖昧周定緯私遊2次　袁艾菲：他是一個好人 
1332,影劇,http://www.ettoday.net/news/20150609/518589.htm,2015-06-14,獨／MP嘎嘎影片外流又被爆劈腿　老闆陳勇志：他該負責 
1333,影劇,http://www.ettoday.net/news/20150609/518573.htm,2015-06-14,謝和弦高一破處被說早　路人自婊網友笑翻 
1334,影劇,http://www.ettoday.net/news/20150609/518618.htm,2015-06-14,管罄交往3年被劈腿多次　最後送「偷吃全紀錄」甩渣男 
1335,影劇,http://www.ettoday.net/news/20150609/518612.htm,2015-06-14,徐嬌雙馬尾+嫩臉萌如洋娃娃　網驚：以為5歲小蘿莉！ 
1336,影劇,http://www.ettoday.net/news/20150609/518609.htm,2015-06-14,《極光之愛》成兩岸電影展開幕片　王月憶老公哽咽落淚 
1337,影劇,http://www.ettoday.net/news/20150609/518606.htm,2015-06-14,修杰楷甜喊近期會登記結婚　放閃讚女友：一直很美麗 
1338,影劇,http://www.ettoday.net/news/20150609/518604.htm,2015-06-14,終於，一家3口！　戴君竹手牽愛女...老公黃懷晨再緊牽 
1339,影劇,http://www.ettoday.net/news/20150609/518595.htm,2015-06-14,16歲台灣正妹子瑜為韓職棒開球！　燦爛甜笑讓網友熱戀 
1340,影劇,http://www.ettoday.net/news/20150609/518488.htm,2015-06-14,宥勝當爸放很開！下半年帶妻女瘋旅行　嘗試各國托嬰 
1341,影劇,http://www.ettoday.net/news/20150609/518600.htm,2015-06-14,直擊／金陽被粉絲喊「你是我偶像」　神回覆讓全場笑翻 
1342,影劇,http://www.ettoday.net/news/20150609/518576.htm,2015-06-14,《貓侍2》台灣搶先全球賣萌！白貓玉之丞到南國戀愛了 
1343,影劇,http://www.ettoday.net/news/20150609/518569.htm,2015-06-14,基因騙不了人！飛飛翔翔出生4個月　超車穿9個月嬰兒服 
1344,影劇,http://www.ettoday.net/news/20150609/518565.htm,2015-06-14,小龍女吳卓林爆割腕　吳綺莉：傷痕約有30條 
1345,影劇,http://www.ettoday.net/news/20150609/518561.htm,2015-06-14,影／你沒看過的劉在錫！　超專業尬賽車模樣根本帥炸 
1346,影劇,http://www.ettoday.net/news/20150609/518546.htm,2015-06-14,韓《我可能》卡司帥翻！　超溫柔暖男Nic由「他」來演 
1347,影劇,http://www.ettoday.net/news/20150609/518514.htm,2015-06-14,伊林璀璨之星報名處　偷偷告訴你……上傳微TV有加分 
1348,影劇,http://www.ettoday.net/news/20150609/518484.htm,2015-06-14,愛紗攜男友周洺甫甜蜜開咖啡廳　升格老闆娘傳好事將近 
1349,影劇,http://www.ettoday.net/news/20150609/518522.htm,2015-06-14,終於來了！　美團「OK GO」8月1日登台開唱 
1350,影劇,http://www.ettoday.net/news/20150609/518523.htm,2015-06-14,侯怡君傻勁參加三鐵只有老爸挺　陳昭榮：妳瘋了！ 
1351,影劇,http://www.ettoday.net/news/20150609/518518.htm,2015-06-14,我就是想吃！　賈靜雯樂跟肚裡女兒「咘咘」共享下午茶 
1352,影劇,http://www.ettoday.net/news/20150609/518503.htm,2015-06-14,問小孩談初夜「爽嗎」被批　許常德：用在齷齪時才齷齪 
1353,影劇,http://www.ettoday.net/news/20150609/518419.htm,2015-06-14,4Minute泫雅瓜子臉消失！　水腫腰內肉暴露身材狂走樣 
1354,影劇,http://www.ettoday.net/news/20150609/518486.htm,2015-06-14,SJ晟敏當兵不忘陪老婆！　緊黏金思垠、偷戳臉頰超甜蜜 
1355,影劇,http://www.ettoday.net/news/20150609/518482.htm,2015-06-14,「納逗」很高嗎？　納豆轉發插畫創作高EQ回應 
1356,影劇,http://www.ettoday.net/news/20150609/518481.htm,2015-06-14,直擊／潘若迪出新書　謝祖武特地趕回台北送壯陽藥 
1357,影劇,http://www.ettoday.net/news/20150609/518366.htm,2015-06-14,鄧紫棋曬9年前畢業照　藍旗袍雙辮子青澀可愛 
1358,影劇,http://www.ettoday.net/news/20150609/518427.htm,2015-06-14,《星際效應》後再當太空人！麥特戴蒙在火星孤單活4年 
1359,影劇,http://www.ettoday.net/news/20150609/518361.htm,2015-06-14,侯孝賢風光返台獲頒「景星勳章」　總統馬英九握手肯定 
1360,影劇,http://www.ettoday.net/news/20150609/518416.htm,2015-06-14,直擊／沈建宏酒後自爆秘戀潤潤黃安琪　被師兄何潤東虧 
1361,影劇,http://www.ettoday.net/news/20150609/518359.htm,2015-06-14,絕配！陳柏霖裝萌比YA親密　貼「美肌女神」孫藝珍 
1362,影劇,http://www.ettoday.net/news/20150609/518353.htm,2015-06-14,直擊／周杰倫終於回應了！昆凌肚裡「小周周」性別是… 
1363,影劇,http://www.ettoday.net/news/20150609/518276.htm,2015-06-14,老公火災時竟先救愛犬　米可白被忘在家很傻眼 
1364,影劇,http://www.ettoday.net/news/20150609/518378.htm,2015-06-14,柯震東談專屬於自己的正能量　帥回2字從大男孩變暖男 
1365,影劇,http://www.ettoday.net/news/20150609/518367.htm,2015-06-14,4年婚姻讓李易登大人　六月紅了眼眶：苦盡甘來的感覺 
1366,影劇,http://www.ettoday.net/news/20150609/518362.htm,2015-06-14,少女時代回歸形象大逆轉！　孝淵、秀英超俏麗短髮美慘 
1367,影劇,http://www.ettoday.net/news/20150609/518349.htm,2015-06-14,私密片曝光後..安心亞連3日擠笑上工　謝佳見心疼抱抱 
1368,影劇,http://www.ettoday.net/news/20150609/518340.htm,2015-06-14,被傳曾與嘎嘎交往　卓文萱：什麼叫躺著也中槍！這就是 
1369,影劇,http://www.ettoday.net/news/20150609/518328.htm,2015-06-14,直擊／陳漢典跟蛇喇舌　交杯王仁甫喝「精華液」 
1370,影劇,http://www.ettoday.net/news/20150609/518246.htm,2015-06-14,金秀賢賣《製作人》版權賺1億！將推出專屬遊戲 
1371,影劇,http://www.ettoday.net/news/20150609/518260.htm,2015-06-14,東方神起允浩要當兵了！粉絲直奔入伍前最後一次演場會 
1372,影劇,http://www.ettoday.net/news/20150609/518298.htm,2015-06-14,自拍親暱影片外流　安心亞、MP嘎嘎又被爆交往私密對話 
1373,影劇,http://www.ettoday.net/news/20150609/518136.htm,2015-06-14,網爆「新私密影片」外流　安心亞慘遭影射中槍喊告 
1374,影劇,http://www.ettoday.net/news/20150609/518269.htm,2015-06-14,MP嘎嘎被爆劈腿「卓姓女歌手」　卓文萱躺著也中槍 
1375,影劇,http://www.ettoday.net/news/20150609/518236.htm,2015-06-14,江祖平、楊一展秘愛3個月！　甜喊：他貼心像個大男孩 
1376,影劇,http://www.ettoday.net/news/20150609/518221.htm,2015-06-14,隋棠挺孕肚背影還是超辣！　宥勝可惜說：小孩不姓藍… 
1377,影劇,http://www.ettoday.net/news/20150609/518177.htm,2015-06-14,歸亞蕾攜10口慶50週年金婚　4個混血外孫賣乖逗她開心 
1378,影劇,http://www.ettoday.net/news/20150609/518094.htm,2015-06-14,哥，再見了…助理抱著安鈞璨照片　往火化場路上淚崩 
1379,影劇,http://www.ettoday.net/news/20150609/518108.htm,2015-06-14,Circus翻版！納豆喝醉被Kid惡整　醒來竟躺在庭院 
1380,影劇,http://www.ettoday.net/news/20150609/518106.htm,2015-06-14,女主播方彥迪挺肚宴客　新郎首次「正式求婚」套牢老婆 
1381,影劇,http://www.ettoday.net/news/20150608/518165.htm,2015-06-14,票房／巨石強森柔情催淚！《加州》雙週冠軍吸金1.7億 
1382,影劇,http://www.ettoday.net/news/20150608/518164.htm,2015-06-14,哪個才是八代亞紀？　睽違14年訪台竟見分身 
1383,影劇,http://www.ettoday.net/news/20150608/518155.htm,2015-06-14,韓版《我可能》劇照　「達佈哥」中分帥變痞男丁立威 
1384,影劇,http://www.ettoday.net/news/20150608/518157.htm,2015-06-14,遲來的一桌菜...　小S親做「清淡健康的菜」獻安鈞璨 
1385,影劇,http://www.ettoday.net/news/20150608/518151.htm,2015-06-14,丁柔安快看！胡瓜對待後輩超親切　「壁咚」阿喜博感情 
1386,影劇,http://www.ettoday.net/news/20150608/518096.htm,2015-06-14,韓劇《心情》濟州島拍攝地成熱門景點　日湧300人旁觀 
1387,影劇,http://www.ettoday.net/news/20150608/518150.htm,2015-06-14,專／想把時間花在寶貝女兒身上！　傅娟：決定送到公立 
1388,影劇,http://www.ettoday.net/news/20150608/518149.htm,2015-06-14,公開KISS太狠了！方志友獻吻楊銘威：生日快樂，把拔 
1389,影劇,http://www.ettoday.net/news/20150608/518146.htm,2015-06-14,花澤類、美作好久不見！　吳建豪俏皮挑眉與周渝民合照 
1390,影劇,http://www.ettoday.net/news/20150608/518145.htm,2015-06-14,楊又穎哥：Cindy粉專更名「心地好一點，霸凌少一點」 
1391,影劇,http://www.ettoday.net/news/20150608/518143.htm,2015-06-14,Mers肆虐！　金鐘國赴港不戴口罩的原因讓粉絲好感動 
1392,影劇,http://www.ettoday.net/news/20150608/518138.htm,2015-06-14,歡慶出道15週年！　孫燕姿粉絲用「跑步」串聯慶祝 
1393,影劇,http://www.ettoday.net/news/20150608/518135.htm,2015-06-14,「壞學生」謝和弦高中畢業倒數　將獲頒傑出在校生獎 
1394,影劇,http://www.ettoday.net/news/20150608/518133.htm,2015-06-14,張鈞甯俏麗短髮、甜笑美翻　韓媒大讚「台版金泰希」 
1395,影劇,http://www.ettoday.net/news/20150608/518107.htm,2015-06-14,出道原因是被周星馳洗腦！　梁朝偉：我媽當時很生氣 
1396,影劇,http://www.ettoday.net/news/20150608/518130.htm,2015-06-14,萊特姊弟高個身材獲邀走秀　弟弟運動神經發達常拿獎牌 
1397,影劇,http://www.ettoday.net/news/20150608/518131.htm,2015-06-14,挺5月孕肚嗑牛排蛋白質　昆凌要把小周周「養大大」 
1398,影劇,http://www.ettoday.net/news/20150608/518124.htm,2015-06-14,MP「射手舞」攻下坎城　團長凱開點男黑人觀眾上台喇舌 
1399,影劇,http://www.ettoday.net/news/20150608/518121.htm,2015-06-14,《哇！陳怡君》道具賊抓到了！　陳怡蓉感謝警方高效率 
1400,影劇,http://www.ettoday.net/news/20150608/518114.htm,2015-06-14,逸祥致歉「虛心接受」3天後...　深夜PO遭揍臉照 
1401,影劇,http://www.ettoday.net/news/20150608/518001.htm,2015-06-14,楊千霈、吳怡霈上康熙「女女舌吻」　火辣尺度嚇傻小S 
1402,影劇,http://www.ettoday.net/news/20150608/518104.htm,2015-06-14,「要你來唸我你也不來...」　劉品言痛哭悼念安鈞璨 
1403,影劇,http://www.ettoday.net/news/20150608/517958.htm,2015-06-14,梁朝偉受頒法國「騎士勳章」　劉嘉玲飛撲老公親一個 
1404,影劇,http://www.ettoday.net/news/20150608/518070.htm,2015-06-14,陳意涵默默為團隊搬行李　溫暖個性讓陸網友愛上她 
1405,影劇,http://www.ettoday.net/news/20150608/517969.htm,2015-06-14,「童顏巨乳」全烋星素顏照曝光！粉嫩皮膚超吸晴 
1406,影劇,http://www.ettoday.net/news/20150608/518076.htm,2015-06-14,安鈞璨再見了...無法完成50歲「可米老子」的約定 
1407,影劇,http://www.ettoday.net/news/20150608/517917.htm,2015-06-14,「紅衣小女孩」搶《陰兒房3》鋒頭！觀眾：嚇慘、漏尿 
1408,影劇,http://www.ettoday.net/news/20150608/518058.htm,2015-06-14,男友李晨當霍思燕兒乾爸　范冰冰搶當乾媽放閃 
1409,影劇,http://www.ettoday.net/news/20150608/518043.htm,2015-06-14,髮型真的很重要！SJ金希澈把長髮剪了　電眼超迷人 
1410,影劇,http://www.ettoday.net/news/20150608/518026.htm,2015-06-14,愛犬被摸就噴尿怎麼辦？　劉薰愛PO影片求助網友 
1411,影劇,http://www.ettoday.net/news/20150608/518007.htm,2015-06-14,獨／陳艾熙、郭源元比基尼放風美乳　超細蜜蜂腰好逼人 
1412,影劇,http://www.ettoday.net/news/20150608/517999.htm,2015-06-14,2NE1被爆即將解散　經紀公司YG帥氣回嗆！ 
1413,影劇,http://www.ettoday.net/news/20150608/517990.htm,2015-06-14,被爆有私生女！　《還珠格格》皇帝張鐵林要求滴血認親 
1414,影劇,http://www.ettoday.net/news/20150608/517982.htm,2015-06-14,BIGBANG上《RM》玩瘋了！　用臉衝破保鮮膜醜樣超爆笑 
1415,影劇,http://www.ettoday.net/news/20150608/517920.htm,2015-06-14,李敏鎬帥扮《賞金獵人》　女主角新婚Angelababy呼聲高 
1416,影劇,http://www.ettoday.net/news/20150608/517953.htm,2015-06-14,影／小安再見！陳鎮川改編《玩命7》主題曲告別安鈞璨 
1417,影劇,http://www.ettoday.net/news/20150608/517803.htm,2015-06-14,房祖名被大陸解禁封殺令！　7月回歸銀幕 
1418,影劇,http://www.ettoday.net/news/20150608/517936.htm,2015-06-14,送別安鈞璨　姊姊哽咽：我們會帶著笑容勇敢活下去 
1419,影劇,http://www.ettoday.net/news/20150608/517916.htm,2015-06-14,為什麼不演金鋼狼？休傑克曼揭真實原因：不想再吃蛋了 
1420,影劇,http://www.ettoday.net/news/20150608/517915.htm,2015-06-14,心疼盲父繩綁兒子上街買喝的！　江蕙託粉絲每周送飲料 
1421,影劇,http://www.ettoday.net/news/20150608/517913.htm,2015-06-14,MP嘎嘎房事外流　曾遭舊愛爆床上功夫「無可挑剔的猛」 
1422,影劇,http://www.ettoday.net/news/20150608/509730.htm,2015-06-14,兩岸男神／飛簷走壁莫奇怪！　黃子韜靠武術擄獲妳的心 
1423,影劇,http://www.ettoday.net/news/20150608/517817.htm,2015-06-14,34歲菊地凜子與23歲染谷將太辦婚禮！出席賓客有貼紙送 
1424,影劇,http://www.ettoday.net/news/20150608/517893.htm,2015-06-14,徐若瑄懷孕腦充血！　每天都堅強笑著的原因是「他們」 
1425,影劇,http://www.ettoday.net/news/20150608/517889.htm,2015-06-14,韓瑜勾老公孫協志甜蜜約會！看《陰兒房》變成幸福記憶 
1426,影劇,http://www.ettoday.net/news/20150608/517883.htm,2015-06-14,女兒問「昨天第一次做愛」該怎麼回？　許常德這樣答 
1427,影劇,http://www.ettoday.net/news/20150608/517852.htm,2015-06-14,昆凌5個月孕肚藏不住　襯衫釦子卡在「小周周」上 
1428,影劇,http://www.ettoday.net/news/20150608/517880.htm,2015-06-14,小安出國去天堂了...　安以軒淚崩約定：我們下輩子見 
1429,影劇,http://www.ettoday.net/news/20150608/517882.htm,2015-06-14,大小S淚崩送別安鈞璨　滿眼淚水哭到說不出話 
1430,影劇,http://www.ettoday.net/news/20150608/517879.htm,2015-06-14,竇靖童年底日本出道　傳將在王菲巡演舞台上獻唱 
1431,影劇,http://www.ettoday.net/news/20150608/517867.htm,2015-06-14,凌晨4點玻璃門自爆　胡宇威嚇傻：我是撞鬼嗎？ 
1432,影劇,http://www.ettoday.net/news/20150608/517851.htm,2015-06-14,金陽洗澡ing...郭書瑤坐等門外　大吃愛狗飛醋 
1433,影劇,http://www.ettoday.net/news/20150608/517848.htm,2015-06-14,對歐陽3姊妹因材施教！傅娟：找出最適合孩子的方式 
1434,影劇,http://www.ettoday.net/news/20150608/509676.htm,2015-06-14,「影帝」謝佳見歸零闖台灣　暖男發電機惹人心跳漏拍 
1435,影劇,http://www.ettoday.net/news/20150608/517824.htm,2015-06-14,直擊／安鈞璨告別式　白歆惠不捨淚：來送小安回家！ 
1436,影劇,http://www.ettoday.net/news/20150608/517814.htm,2015-06-14,快訊／安鈞璨告別式　姊姊安以軒遠赴台南送他最後一程 
1437,影劇,http://www.ettoday.net/news/20150608/517779.htm,2015-06-14,有關注有保庇！陳柏霖留言命中大陸高考作文題 
1438,影劇,http://www.ettoday.net/news/20150608/509083.htm,2015-06-14,他們憑什麼搶占魅力才神？「這些歌」肯定讓你佩服不已 
1439,影劇,http://www.ettoday.net/news/20150608/517782.htm,2015-06-14,師大附中畢業名人錄賀詞　馬西屏驚：你們是名嘴搖籃！ 
1440,影劇,http://www.ettoday.net/news/20150608/517774.htm,2015-06-14,被控暴力性侵　趙駿亞感嘆：她是同居2個月的女朋友 
1441,影劇,http://www.ettoday.net/news/20150608/517762.htm,2015-06-14,趙駿亞被控暴力性侵　高宇蓁驚訝：是不是搞錯人！ 
1442,影劇,http://www.ettoday.net/news/20150608/517752.htm,2015-06-14,布裘出國度假攜6子搭經濟艙　超低調自搬行李超親民 
1443,影劇,http://www.ettoday.net/news/20150608/508311.htm,2015-06-14,「八爺」鄭嘉穎太會演　多變戲路奪「經典男神」亞軍 
1444,影劇,http://www.ettoday.net/news/20150608/517742.htm,2015-06-14,趙駿亞酒醉後暴力性侵？　遭女友人控撕衣、強迫口交 
1445,影劇,http://www.ettoday.net/news/20150608/517722.htm,2015-06-14,小產3次不放棄　美女主播陳海茵結婚12年終又懷孕！ 
1446,影劇,http://www.ettoday.net/news/20150608/517716.htm,2015-06-14,袁艾菲&周定緯又私約出遊　浪漫穿情侶裝、看電影 
1447,影劇,http://www.ettoday.net/news/20150608/517693.htm,2015-06-14,17歲新人中斷學業闖歌壇！王治平：想讀書永遠不嫌晚 
1448,影劇,http://www.ettoday.net/news/20150608/517695.htm,2015-06-14,斷開女女戀！劉嘉玲梁朝偉合體曬恩愛　分居風暴解除 
